post_id	tag
1	police
1	language
2	community
2	prison-voice
3	bail
3	failure
3	new-york
4	kim-kardashian
4	donald-trump
4	covid-19
5	covid-19
5	connecticut
5	early-release
6	early-release
6	war-on-drugs
6	possible-bot
6	first-step-act
7	early-release
7	war-on-drugs
7	mandator-mins
7	possible-bot
7	first-step-act
8	early-release
8	war-on-drugs
8	mandator-mins
8	possible-bot
8	first-step-act
9	covid-19
9	prison-death
9	first-step-act
9	early-release
10	canada
10	parole-violation
10	request
11	documentary
11	massachusetts
11	bad-forensics
12	reform-alliance
12	covid-19
12	prison
13	death-penalty
13	federal
13	news
14	covid-19
14	collateral-consequences
14	news
15	violent-crimes
15	academic
16	florida
16	collateral-consequences
16	voting-rights
16	news
17	tennessee
17	early-release
17	covid-19
